State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000189, 0.002267, 0.002078, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.002267, 0.003313, 0.001046, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.003313, 0.003939, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.003939, 0.003939, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.003939, 0.008631, 0.004692, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008631, 0.009510, 0.000879, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009510, 0.012861, 0.003351, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.012861, 0.013728, 0.000867, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.013728, 0.015209, 0.001481, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015209, 0.015854, 0.000645, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015854, 0.017500, 0.001646, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.017500, 0.018333, 0.000833, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.018333, 0.018959, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.018959, 0.018959, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.018959, 0.023327, 0.004368, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.023327, 0.024156, 0.000829, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.024156, 0.027520, 0.003364, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.027520, 0.028349, 0.000829, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.028349, 0.029803, 0.001454, 0.000000, PMPI_Bcast
