State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000196, 0.002286, 0.002090, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.002286, 0.003332, 0.001046, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.003332, 0.003958, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.003958, 0.003958, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.003958, 0.008650, 0.004692, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008650, 0.009834, 0.001184, 0.000000, PMPI_Finalize
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000217, 0.001660, 0.001443, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.001660, 0.002286, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002286, 0.002286, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002286, 0.007123, 0.004837, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007123, 0.008024, 0.000901, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008024, 0.009834, 0.001810, 0.000000, PMPI_Finalize
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000175, 0.001569, 0.001394, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.001569, 0.001569, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.001569, 0.005564, 0.003995, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005564, 0.006497, 0.000933, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006497, 0.009834, 0.003337, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.009834, 0.009834, 0.000000, 0.000000, PMPI_Finalize
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000112, 0.000112, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.000112, 0.003958, 0.003846, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003958, 0.004938, 0.000980, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.004938, 0.008262, 0.003324, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.008262, 0.009208, 0.000946, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.009208, 0.009834, 0.000626, 0.000000, PMPI_Finalize
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.002286, 0.002286, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.002286, 0.003332, 0.001046, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003332, 0.006638, 0.003306, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.006638, 0.007636, 0.000998, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.007636, 0.009208, 0.001572, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009208, 0.009834, 0.000626, 0.000000, PMPI_Finalize
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000217, 0.001660, 0.001443, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.001660, 0.004939, 0.003279, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.004939, 0.006012, 0.001073, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.006012, 0.007636, 0.001624, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007636, 0.008380, 0.000744, 0.000000, PMPI_Bcast
