State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000196, 0.002283, 0.002087, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.002283, 0.003331, 0.001048, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.003331, 0.003957, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.003957, 0.003957, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.003957, 0.008652, 0.004695, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008652, 0.009834, 0.001182, 0.000000, PMPI_Finalize
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000217, 0.001657, 0.001440, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.001657, 0.002283, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002283, 0.002283, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002283, 0.007124, 0.004841, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007124, 0.008026, 0.000902, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008026, 0.009834, 0.001808, 0.000000, PMPI_Finalize
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000168, 0.001551, 0.001383, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.001551, 0.001551, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.001551, 0.005564, 0.004013, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005564, 0.006498, 0.000934, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006498, 0.009834, 0.003336, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.009834, 0.009834, 0.000000, 0.000000, PMPI_Finalize
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000105, 0.000105, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.000105, 0.003957, 0.003852, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003957, 0.004938, 0.000981, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.004938, 0.008262, 0.003324, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.008262, 0.009208, 0.000946, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.009208, 0.009834, 0.000626, 0.000000, PMPI_Finalize
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.002283, 0.002283, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.002283, 0.003331, 0.001048, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003331, 0.006636, 0.003305, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.006636, 0.007636, 0.001000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.007636, 0.009208, 0.001572, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009208, 0.009834, 0.000626, 0.000000, PMPI_Finalize
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000217, 0.001657, 0.001440, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.001657, 0.004936, 0.003279, 0.000000, PMPI_Bcast
